File_Name,REC,DET,ENT
AALBL1.TXT,20.062686177324768,84.9942655218375,3.6154303978614086
ANABL1.TXT,19.7405488771836,82.66389440191539,3.6275183326804625
ARYBL1.TXT,16.57265813023551,62.403842545686516,2.8391739405388723
ASWBL1.TXT,18.6597098276752,74.2009665055824,2.9876382925561717
CATBL1.TXT,25.89847078065435,81.40232921118982,3.5965714228669867
FATBL1.TXT,23.127343735424528,81.70157842372745,3.3111268473628566
GREBL1.TXT,26.063892637483598,84.17360597456515,3.5989009022370535
GURBL1.TXT,25.1522067648833,89.13833601186796,3.7596323873524833
JILBL1.TXT,19.923383561047505,75.78112807066829,3.1424684476047835
LRIBL1.TXT,38.44938775256373,89.79895514904491,3.9735178661656176
MELBL1.TXT,20.14726276577882,78.11217088001976,3.1761635652679727
MISBL1.TXT,18.463193636855493,73.9263700360403,2.9667451826346407
NIKBL1.TXT,23.398486327821345,79.36744186046512,3.198929587518113
SANBL1.TXT,20.58382721500488,80.05679929907248,3.443789791437363
SRLBL1.TXT,12.276664946113518,63.856947469733036,2.794464659199625
SRUBL1.TXT,10.673441085565388,63.56697547048884,2.7155817436293237
SWABL1.TXT,17.94702769261385,72.66364045878235,3.0908221872118573
THIBL1.TXT,15.250527048961137,69.42869958814174,2.9955736282470653
VARBL1.TXT,22.842519636071916,84.02167106803518,3.3049455631919638
